1. Female, White, 46, Protestant, Democrat
4276. Male, Black, 49, Protestant, Democrat
4277. Male, White, 22, Protestant, Democrat
4278. Male, White, 68, Protestant, Democrat
4279. Male, Latino, 66, Catholic, Republican
4280. Male, Latino, 20, Unreligious, Democrat
4281. Female, White, 50, Unreligious, Democrat
4282. Female, Black, 77, Protestant, Democrat
4283. Female, Latino, 30, Catholic, Republican
4284. Male, White, 77, Protestant, Republican
4285. Female, White, 60, Protestant, Independent
4286. Female, Latino, 31, Protestant, Democrat
4287. Female, White, 41, Unreligious, Democrat
4288. Male, Latino, 68, Unreligious, Democrat
4289. Male, White, 68, Protestant, Democrat
4290. Female, White, 40, Catholic, Republican
4291. Male, White, 54, Catholic, Democrat
4292. Male, White, 74, Protestant, Republican
4293. Male, White, 35, Protestant, Democrat
4294. Male, Latino, 35, Unreligious, Republican
4295. Male, Black, 57, Protestant, Democrat
4296. Female, White, 65, Buddhist, Republican
4297. Male, White, 49, Protestant, Independent
4298. Male, White, 55, Catholic, Republican
4299. Male, Latino, 42, Catholic, Republican
4300. Male, White, 50, Protestant, Republican
4301. Female, White, 59, Protestant, Republican
4302. Male, White, 23, Catholic, Republican
4303. Male, Latino, 75, Catholic, Independent
4304. Female, White, 44, Unreligious, Republican
4305. Male, Latino, 20, Protestant, Republican
4306. Male, White, 40, Protestant, Democrat
4307. Female, White, 65, Protestant, Democrat
4308. Female, White, 22, Unreligious, Republican
4309. Male, White, 63, Catholic, Republican
4310. Male, White, 41, Protestant, Republican
4311. Male, Latino, 42, Catholic, Democrat
4312. Female, White, 29, Unreligious, Republican
4313. Female, White, 66, Protestant, Independent
4314. Female, White, 46, Unreligious, Republican
4315. Male, White, 51, Catholic, Republican
4316. Male, White, 44, Catholic, Republican
4317. Female, Black, 59, Protestant, Democrat
4318. Male, White, 32, Unreligious, Republican
4319. Female, White, 44, Unreligious, Democrat
4320. Female, Latino, 31, Catholic, Independent
4321. Male, White, 48, Protestant, Democrat
4322. Male, White, 71, Protestant, Republican
4323. Male, Black, 32, Unreligious, Democrat
4324. Male, Latino, 34, Protestant, Democrat
4325. Female, White, 56, Catholic, Democrat
4326. Male, White, 49, Catholic, Independent
4327. Female, White, 69, Protestant, Republican
4328. Male, Latino, 38, Unreligious, Republican
4329. Male, White, 27, Unreligious, Republican
4330. Female, White, 60, Protestant, Republican
4331. Male, White, 38, Protestant, Independent
4332. Male, Asian, 50, Unreligious, Independent
4333. Female, White, 77, Unreligious, Democrat
4334. Female, White, 22, Protestant, Democrat
4335. Female, White, 25, Protestant, Democrat
4336. Female, Asian, 31, Unreligious, Independent
4337. Female, White, 75, Unreligious, Republican
4338. Female, White, 48, Unreligious, Republican
4339. Female, White, 30, Protestant, Democrat
4340. Nonbinary, White, 35, Catholic, Democrat
4341. Female, Black, 34, Protestant, Democrat
4342. Female, White, 76, Protestant, Democrat
4343. Female, White, 64, Protestant, Republican
4344. Female, White, 63, Protestant, Republican
4345. Male, White, 45, Catholic, Republican
4346. Male, Latino, 35, Catholic, Democrat
4347. Male, White, 62, Protestant, Democrat
4348. Male, Latino, 62, Unreligious, Democrat
4349. Male, Latino, 52, Protestant, Democrat
4350. Female, Native American/Alaska Native, 46, Hindu, Independent
4351. Male, Latino, 36, Catholic, Democrat
4352. Female, Black, 52, Protestant, Democrat
4353. Female, White, 60, Protestant, Democrat
4354. Female, Asian, 34, Catholic, Independent
4355. Male, Latino, 54, Protestant, Independent
4356. Female, Black, 65, Protestant, Independent
4357. Male, White, 25, Catholic, Independent
4358. Female, White, 55, Protestant, Democrat
4359. Female, White, 47, Catholic, Republican
4360. Male, Latino, 23, Unreligious, Democrat
4361. Male, Latino, 36, Catholic, Democrat
4362. Male, Latino, 20, Catholic, Independent
4363. Female, White, 55, Catholic, Democrat
4364. Male, White, 60, Unreligious, Republican
4365. Male, White, 74, Catholic, Republican
4366. Male, Black, 26, Catholic, Republican
4367. Male, Latino, 35, Catholic, Democrat
4368. Female, White, 73, Catholic, Republican
4369. Female, White, 49, Protestant, Republican
4370. Female, Black, 30, Unreligious, Democrat
4371. Male, White, 74, Protestant, Democrat
4372. Female, White, 18, Protestant, Independent
4373. Male, White, 74, Protestant, Republican
4374. Male, White, 42, Unreligious, Republican
4375. Female, Asian, 69, Protestant, Independent
4376. Male, Latino, 40, Unreligious, Republican
4377. Male, White, 24, Protestant, Independent
4378. Male, White, 75, Protestant, Democrat
4379. Female, White, 38, Protestant, Independent
4380. Female, Latino, 46, Unreligious, Democrat
4381. Female, Asian, 28, Muslim, Independent
4382. Male, White, 28, Protestant, Republican
4383. Female, White, 71, Catholic, Republican
4384. Female, Black, 38, Protestant, Democrat
4385. Male, White, 76, Unreligious, Republican
4386. Male, White, 32, Protestant, Republican
4387. Female, Black, 25, Protestant, Democrat
4388. Female, Black, 51, Catholic, Democrat
4389. Male, Black, 38, Protestant, Democrat
4390. Male, White, 23, Catholic, Democrat
4391. Female, White, 66, Protestant, Independent
4392. Male, White, 63, Protestant, Republican
4393. Male, Latino, 38, Protestant, Democrat
4394. Female, White, 60, Unreligious, Democrat
4395. Female, White, 33, Protestant, Democrat
4396. Female, White, 64, Unreligious, Republican
4397. Male, White, 60, Unreligious, Republican
4398. Male, White, 57, Protestant, Independent
4399. Male, Latino, 34, Protestant, Democrat
4400. Female, White, 44, Protestant, Democrat
4401. Male, White, 55, Protestant, Republican
4402. Nonbinary, White, 57, Protestant, Independent
4403. Female, White, 74, Protestant, Republican
4404. Male, Latino, 63, Catholic, Republican
4405. Female, White, 38, Protestant, Republican
4406. Female, Black, 69, Unreligious, Democrat
4407. Female, White, 75, Catholic, Republican
4408. Female, Latino, 26, Catholic, Independent
4409. Female, Latino, 50, Protestant, Democrat
4410. Male, White, 45, Protestant, Republican
4411. Male, White, 60, Catholic, Democrat
4412. Female, Black, 47, Unreligious, Democrat
4413. Female, White, 38, Protestant, Democrat
4414. Female, Latino, 23, Unreligious, Democrat
4415. Male, White, 19, Unreligious, Democrat
4416. Male, White, 31, Catholic, Republican
4417. Female, Latino, 57, Catholic, Democrat
4418. Female, Asian, 32, Catholic, Independent
4419. Female, White, 27, Protestant, Republican
4420. Male, White, 24, Unreligious, Republican
4421. Female, White, 41, Buddhist, Republican
4422. Female, Black, 70, Protestant, Democrat
4423. Female, Native American/Alaska Native, 35, Catholic, Independent
4424. Male, Asian, 30, Unreligious, Independent
4425. Female, White, 69, Protestant, Republican
4426. Female, Black, 34, Protestant, Democrat
4427. Female, White, 51, Unreligious, Republican
4428. Male, White, 23, Unreligious, Democrat
4429. Female, White, 48, Unreligious, Republican
4430. Male, White, 20, Protestant, Republican
4431. Male, Latino, 19, Unreligious, Democrat
4432. Male, Asian, 77, Unreligious, Independent
4433. Male, White, 25, Protestant, Republican
4434. Female, Asian, 19, Unreligious, Independent
4435. Female, White, 75, Protestant, Democrat
4436. Female, White, 54, Protestant, Democrat
4437. Female, White, 29, Protestant, Republican
4438. Female, White, 55, Unreligious, Republican
4439. Female, Latino, 18, Catholic, Democrat
4440. Male, Latino, 56, Catholic, Democrat
4441. Male, White, 25, Unreligious, Republican
4442. Female, White, 47, Unreligious, Republican
4443. Female, Asian, 75, Hindu, Independent
4444. Male, White, 32, Protestant, Democrat
4445. Female, White, 40, Protestant, Independent
4446. Female, White, 62, Protestant, Independent
4447. Male, White, 69, Unreligious, Republican
4448. Female, Black, 71, Protestant, Republican
4449. Male, White, 50, Protestant, Republican
4450. Female, Latino, 48, Protestant, Republican
4451. Male, White, 51, Catholic, Independent
4452. Male, Asian, 25, Unreligious, Independent
4453. Male, Latino, 60, Catholic, Republican
4454. Male, Black, 47, Protestant, Democrat
4455. Female, Latino, 42, Protestant, Democrat
4456. Female, Black, 50, Protestant, Democrat
4457. Male, White, 42, Protestant, Democrat
4458. Female, White, 29, Unreligious, Democrat
4459. Male, Asian, 25, Buddhist, Independent
4460. Female, Native American/Alaska Native, 66, Unreligious, Independent
4461. Male, White, 55, Unreligious, Democrat
4462. Female, Latino, 39, Catholic, Republican
4463. Male, Black, 68, Protestant, Democrat
4464. Male, White, 52, Catholic, Democrat
4465. Male, Latino, 43, Protestant, Democrat
4466. Female, White, 54, Protestant, Independent
4467. Male, White, 66, Catholic, Democrat
4468. Male, White, 38, Catholic, Republican
4469. Female, White, 64, Protestant, Republican
4470. Female, Black, 34, Unreligious, Democrat
4471. Male, White, 26, Catholic, Republican
4472. Male, Asian, 31, Hindu, Independent
4473. Male, White, 29, Unreligious, Republican
4474. Female, Asian, 29, Buddhist, Independent
4475. Female, White, 54, Protestant, Republican
4476. Male, White, 60, Catholic, Independent
4477. Female, Asian, 47, Unreligious, Independent
4478. Male, Asian, 26, Hindu, Independent
4479. Male, White, 71, Protestant, Republican
4480. Male, Native American/Alaska Native, 65, Unreligious, Independent
4481. Male, White, 29, Protestant, Independent
4482. Female, Black, 29, Protestant, Democrat
4483. Female, White, 73, Protestant, Democrat
4484. Female, White, 65, Protestant, Independent
4485. Male, Asian, 34, Catholic, Independent
4486. Female, White, 59, Unreligious, Republican
4487. Female, Latino, 60, Unreligious, Democrat
4488. Female, White, 41, Protestant, Democrat
4489. Male, Black, 25, Protestant, Democrat
4490. Male, White, 49, Protestant, Republican
4491. Female, Black, 54, Unreligious, Democrat
4492. Female, White, 42, Protestant, Republican
4493. Female, White, 40, Catholic, Independent
4494. Female, Latino, 27, Catholic, Independent
4495. Male, Latino, 47, Unreligious, Democrat
4496. Female, White, 50, Protestant, Independent
4497. Male, White, 48, Catholic, Republican
4498. Male, Black, 75, Protestant, Democrat
4499. Female, White, 75, Catholic, Democrat
4500. Female, White, 52, Unreligious, Democrat
4501. Male, White, 75, Unreligious, Republican
4502. Female, Black, 58, Unreligious, Democrat
4503. Male, White, 38, Protestant, Independent
4504. Male, White, 45, Protestant, Democrat
4505. Male, Black, 75, Protestant, Democrat
4506. Female, Black, 66, Protestant, Democrat
4507. Male, Latino, 32, Catholic, Democrat
4508. Male, White, 50, Protestant, Republican
4509. Female, White, 69, Protestant, Democrat
4510. Male, White, 49, Catholic, Republican
4511. Male, Latino, 36, Catholic, Republican
4512. Female, White, 50, Unreligious, Republican
4513. Male, White, 35, Protestant, Democrat
4514. Female, Latino, 50, Catholic, Democrat
4515. Male, White, 28, Unreligious, Democrat
4516. Male, White, 28, Jewish, Republican
4517. Female, White, 61, Protestant, Democrat
4518. Male, White, 23, Protestant, Republican
4519. Male, Black, 28, Protestant, Democrat
4520. Male, White, 77, Protestant, Independent
4521. Female, White, 73, Protestant, Democrat
4522. Male, Black, 30, Unreligious, Democrat
4523. Female, White, 29, Unreligious, Republican
4524. Female, Latino, 60, Protestant, Democrat
4525. Male, White, 55, Protestant, Democrat
4526. Male, Black, 70, Protestant, Democrat
4527. Female, White, 66, Catholic, Republican
4528. Female, Latino, 56, Catholic, Democrat
4529. Female, Asian, 40, Hindu, Independent
4530. Female, White, 41, Protestant, Republican
4531. Female, Latino, 44, Unreligious, Democrat
4532. Female, Latino, 77, Catholic, Republican
4533. Female, White, 55, Protestant, Republican
4534. Female, Black, 36, Protestant, Democrat
4535. Female, Asian, 26, Unreligious, Independent
4536. Female, Latino, 30, Unreligious, Democrat
4537. Male, White, 76, Unreligious, Republican
4538. Female, Latino, 34, Catholic, Democrat
4539. Female, White, 73, Protestant, Independent
4540. Female, White, 70, Protestant, Democrat
4541. Male, White, 63, Protestant, Republican
4542. Female, Black, 25, Protestant, Democrat
4543. Female, Asian, 71, Unreligious, Independent
4544. Male, White, 55, Jewish, Democrat
4545. Male, White, 74, Protestant, Independent
4546. Female, White, 44, Unreligious, Republican
4547. Female, Asian, 26, Unreligious, Independent
4548. Male, Latino, 41, Unreligious, Democrat
4549. Female, White, 52, Unreligious, Republican
4550. Female, Latino, 31, Catholic, Democrat
4551. Male, Black, 47, Protestant, Democrat
4552. Female, White, 25, Protestant, Republican
4553. Female, White, 47, Catholic, Republican
4554. Female, White, 54, Catholic, Democrat
4555. Female, White, 55, Unreligious, Republican
4556. Male, Latino, 31, Unreligious, Democrat
4557. Male, White, 73, Catholic, Republican
4558. Female, White, 69, Protestant, Republican
4559. Female, White, 64, Catholic, Democrat
4560. Male, White, 38, Protestant, Republican
4561. Female, White, 75, Protestant, Independent
4562. Female, White, 22, Unreligious, Democrat
4563. Female, Latino, 64, Protestant, Democrat
4564. Female, White, 64, Protestant, Republican
4565. Female, Black, 45, Protestant, Democrat
4566. Female, White, 35, Unreligious, Democrat
4567. Male, Asian, 71, Unreligious, Independent
4568. Female, White, 48, Protestant, Democrat
4569. Male, White, 73, Protestant, Republican
4570. Male, White, 29, Protestant, Republican
4571. Male, Latino, 60, Unreligious, Democrat
4572. Female, Asian, 59, Buddhist, Independent
4573. Male, Latino, 35, Protestant, Independent
4574. Male, White, 28, Protestant, Independent
4575. Male, Black, 47, Protestant, Democrat
4576. Male, White, 26, Protestant, Democrat
4577. Male, White, 62, Unreligious, Republican
4578. Female, Black, 22, Protestant, Democrat
4579. Male, Asian, 76, Catholic, Independent
4580. Female, Black, 66, Protestant, Democrat
4581. Male, White, 20, Catholic, Republican
4582. Female, White, 56, Unreligious, Republican
4583. Female, White, 22, Catholic, Republican
4584. Female, White, 44, Protestant, Independent
4585. Male, White, 52, Catholic, Republican
4586. Female, White, 55, Unreligious, Republican
4587. Male, Latino, 18, Catholic, Democrat
4588. Male, Black, 65, Protestant, Democrat
4589. Male, White, 27, Catholic, Republican
4590. Male, White, 75, Catholic, Democrat
4591. Male, White, 51, Unreligious, Democrat
4592. Female, Latino, 34, Unreligious, Democrat
4593. Male, White, 60, Jewish, Democrat
4594. Female, White, 35, Catholic, Independent
4595. Female, White, 61, Unreligious, Democrat
4596. Male, Latino, 28, Catholic, Republican
4597. Male, Asian, 73, Unreligious, Independent
4598. Female, Latino, 59, Catholic, Independent
4599. Male, White, 50, Unreligious, Republican
4600. Male, Black, 34, Protestant, Independent
4601. Male, Latino, 46, Protestant, Democrat
4602. Nonbinary, White, 62, Protestant, Republican
4603. Female, White, 42, Protestant, Independent
4604. Female, Black, 35, Protestant, Democrat
4605. Female, White, 41, Unreligious, Democrat
4606. Female, White, 23, Catholic, Independent
4607. Female, Latino, 62, Protestant, Democrat
4608. Male, Latino, 32, Catholic, Democrat
4609. Male, White, 29, Unreligious, Democrat
4610. Female, White, 75, Unreligious, Democrat
4611. Female, White, 34, Protestant, Republican
4612. Female, White, 40, Protestant, Republican
4613. Female, White, 57, Protestant, Republican
4614. Male, White, 36, Unreligious, Democrat
4615. Male, Asian, 38, Muslim, Independent
4616. Male, White, 32, Catholic, Democrat
4617. Female, White, 41, Unreligious, Democrat
4618. Male, White, 57, Protestant, Independent
4619. Female, Latino, 26, Catholic, Democrat
4620. Female, White, 40, Protestant, Republican
4621. Male, White, 68, Protestant, Republican
4622. Female, Black, 20, Protestant, Democrat
4623. Male, White, 74, Protestant, Republican
4624. Female, White, 57, Protestant, Independent
4625. Female, Black, 20, Protestant, Democrat
4626. Female, Black, 76, Protestant, Democrat
4627. Male, Black, 73, Protestant, Democrat
4628. Female, Latino, 31, Catholic, Democrat
4629. Male, White, 43, Protestant, Republican
4630. Male, Asian, 46, Catholic, Independent
4631. Female, Latino, 36, Catholic, Democrat
4632. Male, Asian, 56, Hindu, Independent
4633. Female, White, 58, Protestant, Democrat
4634. Male, Latino, 77, Catholic, Republican
4635. Male, Latino, 22, Protestant, Democrat
4636. Male, Latino, 26, Catholic, Independent
4637. Male, Black, 66, Protestant, Democrat
4638. Male, White, 75, Protestant, Republican
4639. Male, Asian, 71, Unreligious, Independent
4640. Female, White, 68, Protestant, Republican
4641. Male, White, 26, Catholic, Republican
4642. Female, White, 73, Unreligious, Republican
4643. Male, White, 66, Catholic, Republican
4644. Male, White, 48, Protestant, Democrat
4645. Male, White, 58, Protestant, Independent
4646. Male, Asian, 48, Buddhist, Independent
4647. Female, Black, 74, Protestant, Independent
4648. Male, White, 50, Protestant, Republican
4649. Female, Asian, 27, Buddhist, Independent
4650. Male, Latino, 34, Catholic, Democrat
4651. Male, Latino, 51, Unreligious, Democrat
4652. Female, Latino, 52, Catholic, Republican
4653. Male, White, 70, Protestant, Republican
4654. Female, Black, 24, Catholic, Democrat
4655. Male, Black, 28, Protestant, Democrat
4656. Female, White, 56, Catholic, Republican
4657. Female, White, 54, Protestant, Democrat
4658. Female, Black, 39, Protestant, Democrat
4659. Female, Latino, 71, Catholic, Independent
4660. Female, Latino, 77, Catholic, Democrat
4661. Male, Black, 20, Protestant, Democrat
4662. Male, Black, 32, Protestant, Democrat
4663. Male, White, 45, Unreligious, Republican
4664. Male, White, 55, Protestant, Republican
4665. Female, White, 67, Catholic, Republican
4666. Male, Latino, 60, Catholic, Democrat
4667. Female, Black, 25, Unreligious, Democrat
4668. Male, Black, 64, Unreligious, Democrat
4669. Female, White, 22, Protestant, Democrat
4670. Male, White, 50, Catholic, Republican
4671. Male, Latino, 47, Catholic, Independent
4672. Female, White, 67, Unreligious, Democrat
4673. Female, Asian, 56, Unreligious, Independent
4674. Male, Black, 32, Unreligious, Democrat
4675. Female, White, 51, Protestant, Independent
4676. Male, White, 42, Protestant, Independent
4677. Female, White, 70, Protestant, Independent
4678. Female, Black, 27, Catholic, Democrat
4679. Female, White, 67, Protestant, Democrat
4680. Male, White, 56, Protestant, Republican
4681. Male, White, 48, Protestant, Democrat
4682. Female, White, 18, Catholic, Republican
4683. Male, White, 34, Protestant, Independent
4684. Female, White, 77, Jewish, Republican
4685. Male, White, 73, Catholic, Independent
4686. Male, White, 38, Protestant, Democrat
4687. Female, Black, 28, Protestant, Democrat
4688. Male, Latino, 32, Catholic, Republican
4689. Female, White, 27, Protestant, Republican
4690. Female, White, 42, Catholic, Independent
4691. Female, White, 66, Unreligious, Republican
4692. Male, White, 45, Unreligious, Democrat
4693. Male, White, 20, Protestant, Democrat
4694. Female, Black, 57, Unreligious, Democrat
4695. Male, Latino, 51, Unreligious, Democrat
4696. Female, Asian, 71, Unreligious, Independent
4697. Male, White, 52, Unreligious, Republican
4698. Male, Latino, 68, Unreligious, Democrat
4699. Female, White, 65, Protestant, Independent
4700. Female, White, 38, Jewish, Democrat
4701. Male, White, 61, Protestant, Democrat
4702. Female, White, 62, Protestant, Republican
4703. Female, White, 20, Catholic, Republican
4704. Female, Latino, 57, Catholic, Democrat
4705. Female, Latino, 24, Unreligious, Democrat
4706. Female, Black, 43, Catholic, Democrat
4707. Male, Latino, 52, Catholic, Republican
4708. Male, White, 77, Unreligious, Republican
4709. Male, Black, 68, Protestant, Independent
4710. Male, White, 70, Protestant, Independent
4711. Male, Asian, 38, Hindu, Independent
4712. Male, White, 66, Protestant, Republican
4713. Male, Black, 35, Protestant, Democrat
4714. Male, Asian, 56, Buddhist, Independent
4715. Female, White, 48, Protestant, Republican
4716. Female, Latino, 76, Unreligious, Democrat
4717. Female, White, 35, Unreligious, Republican
4718. Female, Asian, 63, Unreligious, Independent
4719. Male, White, 52, Unreligious, Democrat
4720. Female, Black, 64, Protestant, Democrat
4721. Female, White, 70, Protestant, Democrat
4722. Female, White, 24, Protestant, Democrat
4723. Male, Latino, 52, Unreligious, Democrat
4724. Female, Black, 71, Protestant, Democrat
4725. Male, Asian, 25, Unreligious, Independent
4726. Female, White, 62, Protestant, Democrat
4727. Male, Latino, 47, Unreligious, Republican
4728. Male, Asian, 29, Unreligious, Independent
4729. Male, White, 54, Protestant, Independent
4730. Female, Latino, 26, Protestant, Democrat
4731. Female, White, 29, Unreligious, Republican
4732. Female, White, 42, Jewish, Republican
4733. Female, Latino, 54, Unreligious, Democrat
4734. Male, White, 52, Buddhist, Democrat
4735. Male, Latino, 32, Unreligious, Democrat
4736. Female, White, 66, Protestant, Republican
4737. Male, Latino, 27, Protestant, Independent
4738. Female, White, 36, Protestant, Republican
4739. Male, White, 34, Catholic, Republican
4740. Female, White, 47, Unreligious, Democrat
4741. Male, White, 57, Unreligious, Democrat
4742. Female, White, 22, Unreligious, Republican
4743. Male, Latino, 34, Unreligious, Democrat
4744. Female, White, 23, Unreligious, Democrat
4745. Female, Latino, 23, Unreligious, Democrat
4746. Female, White, 29, Protestant, Democrat
4747. Female, White, 51, Unreligious, Democrat
4748. Male, Latino, 30, Protestant, Republican
4749. Female, White, 18, Catholic, Republican
4750. Female, Black, 24, Protestant, Democrat
4751. Female, Latino, 33, Unreligious, Democrat
4752. Female, White, 22, Protestant, Republican
4753. Male, Black, 36, Unreligious, Democrat
4754. Male, White, 32, Protestant, Democrat
4755. Female, White, 76, Protestant, Republican
4756. Female, White, 41, Unreligious, Democrat
4757. Female, Black, 28, Protestant, Democrat
4758. Male, Black, 74, Protestant, Democrat
4759. Male, White, 59, Protestant, Republican
4760. Male, White, 40, Unreligious, Republican
4761. Male, White, 26, Catholic, Democrat
4762. Male, White, 46, Catholic, Democrat
4763. Male, Latino, 70, Catholic, Democrat
4764. Male, Black, 49, Protestant, Democrat
4765. Male, White, 55, Protestant, Republican
4766. Female, White, 33, Protestant, Democrat
4767. Female, Latino, 39, Catholic, Independent
4768. Female, White, 42, Protestant, Republican
4769. Female, Black, 49, Protestant, Democrat
4770. Female, Asian, 54, Hindu, Independent
4771. Female, White, 52, Protestant, Democrat
4772. Male, White, 36, Protestant, Republican
4773. Female, White, 47, Unreligious, Democrat
4774. Male, Asian, 31, Unreligious, Independent
4775. Female, Black, 48, Protestant, Democrat
4776. Female, White, 18, Catholic, Democrat
4777. Male, Latino, 27, Catholic, Democrat
4778. Female, White, 76, Protestant, Democrat
4779. Male, Black, 45, Protestant, Democrat
4780. Male, White, 57, Protestant, Democrat
4781. Female, Asian, 39, Protestant, Independent
4782. Female, White, 50, Unreligious, Republican
4783. Female, White, 38, Unreligious, Democrat
4784. Female, White, 24, Protestant, Democrat
4785. Male, Latino, 36, Unreligious, Republican
4786. Female, White, 54, Protestant, Independent
4787. Female, Asian, 74, Unreligious, Independent
4788. Female, White, 65, Catholic, Democrat
4789. Male, White, 20, Unreligious, Republican
4790. Male, White, 32, Catholic, Republican
4791. Female, White, 38, Catholic, Democrat
4792. Male, White, 23, Protestant, Independent
4793. Female, White, 59, Protestant, Independent
4794. Male, Black, 47, Catholic, Republican
4795. Female, White, 74, Protestant, Democrat
4796. Female, White, 45, Protestant, Democrat
4797. Female, White, 30, Unreligious, Democrat
4798. Female, White, 70, Unreligious, Republican
4799. Male, White, 50, Catholic, Republican
4800. Female, White, 52, Protestant, Independent
4801. Male, White, 52, Protestant, Independent
4802. Male, White, 71, Unreligious, Republican
4803. Male, White, 75, Unreligious, Democrat
4804. Female, Latino, 45, Unreligious, Republican
4805. Male, White, 73, Unreligious, Republican
4806. Male, Latino, 27, Catholic, Democrat
4807. Male, Latino, 26, Protestant, Democrat
4808. Male, Latino, 52, Protestant, Independent
4809. Male, Latino, 41, Catholic, Democrat
4810. Male, White, 54, Unreligious, Democrat
4811. Male, White, 58, Catholic, Democrat
4812. Male, White, 52, Catholic, Republican
4813. Male, White, 75, Protestant, Democrat
4814. Female, White, 33, Protestant, Republican
4815. Female, Asian, 28, Muslim, Independent
4816. Female, Latino, 22, Catholic, Democrat
4817. Male, White, 29, Catholic, Independent
4818. Female, White, 61, Unreligious, Democrat
4819. Female, White, 48, Protestant, Democrat
4820. Male, White, 31, Catholic, Independent
4821. Female, White, 52, Unreligious, Democrat
4822. Female, White, 30, Protestant, Republican
4823. Female, White, 73, Protestant, Democrat
4824. Female, White, 50, Catholic, Republican
4825. Male, White, 73, Catholic, Republican
4826. Female, Asian, 64, Unreligious, Independent
4827. Male, White, 64, Protestant, Republican
4828. Female, Latino, 51, Protestant, Democrat
4829. Female, White, 77, Catholic, Democrat
4830. Nonbinary, Asian, 48, Hindu, Independent
4831. Male, White, 40, Protestant, Republican
4832. Female, White, 66, Protestant, Republican
4833. Female, Latino, 52, Protestant, Democrat
4834. Male, White, 29, Protestant, Republican
4835. Male, Latino, 33, Protestant, Independent
4836. Male, White, 36, Unreligious, Democrat
4837. Female, White, 50, Protestant, Republican
4838. Female, White, 77, Protestant, Republican
4839. Female, White, 43, Catholic, Democrat
4840. Female, White, 63, Unreligious, Republican
4841. Female, Asian, 61, Unreligious, Independent
4842. Female, Black, 73, Unreligious, Democrat
4843. Male, White, 63, Protestant, Democrat
4844. Female, White, 29, Protestant, Republican
4845. Female, Asian, 44, Hindu, Independent
4846. Female, Latino, 40, Catholic, Republican
4847. Male, White, 73, Unreligious, Republican
4848. Female, White, 30, Protestant, Republican
4849. Male, White, 48, Unreligious, Republican
4850. Female, Latino, 42, Catholic, Republican
4851. Male, White, 29, Protestant, Independent
4852. Nonbinary, Latino, 26, Protestant, Democrat
4853. Female, White, 67, Catholic, Democrat
4854. Male, White, 39, Catholic, Independent
4855. Female, White, 44, Protestant, Republican
4856. Female, White, 18, Protestant, Democrat
4857. Female, Black, 48, Protestant, Democrat
4858. Male, Latino, 48, Unreligious, Republican
4859. Male, White, 39, Protestant, Republican
4860. Female, White, 66, Unreligious, Democrat
4861. Female, Latino, 47, Catholic, Republican
4862. Male, White, 22, Catholic, Republican
4863. Female, Asian, 47, Protestant, Independent
4864. Male, White, 20, Unreligious, Republican
4865. Male, White, 34, Protestant, Democrat
4866. Male, White, 32, Protestant, Democrat
4867. Female, White, 51, Catholic, Independent
4868. Male, Latino, 20, Unreligious, Republican
4869. Male, Asian, 32, Unreligious, Independent
4870. Female, White, 59, Catholic, Republican
4871. Male, White, 27, Catholic, Democrat
4872. Male, Latino, 27, Unreligious, Democrat
4873. Female, Latino, 26, Catholic, Independent
4874. Female, White, 45, Unreligious, Democrat
4875. Male, White, 34, Catholic, Republican
4876. Male, White, 28, Catholic, Independent
4877. Female, Latino, 46, Protestant, Democrat
4878. Male, White, 18, Unreligious, Republican
4879. Male, Latino, 34, Protestant, Democrat
4880. Female, White, 20, Protestant, Democrat
4881. Female, Black, 62, Protestant, Democrat
4882. Male, Latino, 65, Catholic, Democrat
4883. Female, White, 46, Protestant, Independent
4884. Male, White, 68, Catholic, Democrat
4885. Female, White, 36, Unreligious, Democrat
4886. Male, White, 73, Protestant, Republican
4887. Male, White, 71, Protestant, Republican
4888. Male, White, 55, Protestant, Independent
4889. Female, White, 74, Catholic, Republican
4890. Male, White, 45, Catholic, Democrat
4891. Female, White, 64, Protestant, Democrat
4892. Female, White, 32, Protestant, Democrat
4893. Male, White, 64, Buddhist, Republican
4894. Female, White, 61, Protestant, Republican
4895. Male, White, 63, Protestant, Democrat
4896. Female, Latino, 45, Protestant, Democrat
4897. Female, White, 55, Catholic, Democrat
4898. Female, White, 30, Unreligious, Democrat
4899. Female, White, 58, Protestant, Democrat
4900. Female, White, 65, Unreligious, Republican
4901. Male, Black, 52, Protestant, Democrat
4902. Female, White, 58, Unreligious, Democrat
4903. Female, White, 71, Protestant, Republican
4904. Male, White, 63, Protestant, Republican
4905. Male, White, 62, Protestant, Republican
4906. Male, White, 71, Jewish, Republican
4907. Male, White, 59, Unreligious, Republican
4908. Male, Asian, 58, Protestant, Independent
4909. Male, White, 43, Unreligious, Republican
4910. Female, White, 32, Catholic, Democrat
4911. Female, Latino, 31, Catholic, Independent
4912. Female, White, 77, Protestant, Republican
4913. Male, Black, 50, Unreligious, Democrat
4914. Male, White, 44, Jewish, Republican
4915. Male, Black, 47, Protestant, Democrat
4916. Female, Asian, 55, Unreligious, Independent
4917. Male, White, 51, Unreligious, Republican
4918. Male, White, 31, Unreligious, Republican
4919. Male, Latino, 25, Unreligious, Democrat
4920. Male, White, 70, Unreligious, Democrat
4921. Male, White, 77, Catholic, Republican
4922. Female, Latino, 59, Unreligious, Democrat
4923. Female, White, 69, Catholic, Republican
4924. Female, Latino, 60, Catholic, Democrat
4925. Male, White, 42, Protestant, Republican
